Date,Open,High,Low,Close,Amount(Billion),Volume (thousand-shares),Transactions
1995/04/29,5853.81,5861.11,5803.78,5803.78,231,525281,124415
1995/05/01,5821.33,5821.33,5763.44,5789.98,220,528928,129583
1995/05/02,5738.25,5771.81,5661.59,5771.81,351,852668,192147
1995/05/03,5799.47,5843.89,5779.68,5779.68,292,687840,165645
1995/05/04,5797.79,5797.79,5699.14,5699.14,320,748673,176600
1995/05/05,5645.88,5670.53,5571.95,5574.99,441,1011906,235312
1995/05/06,5537.65,5642.16,5537.65,5642.16,283,656142,155584
1995/05/08,5630.11,5674.53,5615.46,5674.53,303,711059,167250
1995/05/09,5674.36,5789.45,5674.36,5775.15,448,1085390,241841
1995/05/10,5768.45,5794.69,5742.31,5765.42,417,948163,217474
1995/05/11,5785.41,5820.52,5776.18,5776.18,379,866323,203059
1995/05/12,5758.24,5768.65,5715.87,5740.02,299,714786,170090
1995/05/13,5789.33,5848.09,5788.6,5844.29,380,849104,186626
1995/05/15,5844.86,5852.83,5825.19,5828.21,345,760012,170258
1995/05/16,5816.74,5823.83,5773.01,5799.88,277,634116,149427
1995/05/17,5823.84,5838.16,5771.46,5771.46,315,697865,168391
1995/05/18,5746.9,5760.56,5728.23,5758.53,241,555193,136731
1995/05/19,5778.99,5786.98,5738.92,5757.65,270,620824,145121
1995/05/20,5791.64,5797.06,5730.94,5730.94,243,575616,131337
1995/05/22,5722.62,5728.24,5690.63,5705.5,216,504105,122031
1995/05/23,5742.49,5742.49,5705.03,5705.03,236,529578,131072
1995/05/24,5683.19,5683.19,5626.96,5645.71,288,661937,165120
1995/05/25,5623.2,5688.85,5618.99,5618.99,328,662745,167326
1995/05/26,5561,5597.93,5512.99,5561.15,336,771370,186244
1995/05/27,5598.13,5598.13,5524.07,5524.07,224,506871,122000
1995/05/29,5493.94,5597.44,5417.47,5597.44,336,756979,183243
1995/05/30,5590.53,5676.07,5590.53,5647.07,353,838761,198214
1995/05/31,5662.26,5707.22,5652.46,5674.55,337,770542,186113
1995/06/01,5703.81,5727.65,5692.91,5714.33,286,682501,160002
1995/06/05,5745.83,5745.83,5671.18,5671.18,239,593410,131533
1995/06/06,5664.13,5680.42,5629.24,5678.31,255,622849,135592
1995/06/07,5726.97,5743.5,5681.58,5681.58,381,973403,199763
1995/06/08,5677.45,5694.37,5638.03,5641.02,245,625707,134587
1995/06/09,5646.58,5646.58,5603.74,5609.79,210,512506,118475
1995/06/10,5602.79,5641.19,5587.44,5641.19,156,382931,91192
1995/06/12,5664.15,5664.15,5615.7,5620.94,177,434276,103992
1995/06/13,5622.72,5623.36,5513.7,5513.7,279,662275,156109
1995/06/14,5478.3,5482.5,5400.11,5413.74,350,848673,189342
1995/06/15,5459.07,5459.07,5318.79,5360.09,363,862160,196803
1995/06/16,5401.09,5443.43,5350.48,5443.43,333,839915,191841
1995/06/17,5344.3,5377.05,5328.37,5341.2,282,720825,161367
1995/06/19,5329.85,5329.85,5249.88,5249.88,256,684806,155196
1995/06/20,5293.18,5332.71,5247.13,5317.04,275,760730,170031
1995/06/21,5320.02,5320.02,5238.79,5238.79,272,742770,168881
1995/06/22,5249.21,5361.6,5199.86,5361.21,360,988957,217220
1995/06/23,5397.96,5527.2,5392.57,5490.79,473,1293550,276673
1995/06/24,5545.34,5629.44,5528.75,5629.44,427,1029932,234300
1995/06/26,5681.53,5690.74,5616.48,5646.83,575,1368905,306352
1995/06/27,5609.06,5660.01,5579.3,5593.01,432,1024912,235429
1995/06/28,5580.2,5611.36,5495.88,5495.88,386,931573,208951
1995/06/29,5533.47,5566.81,5436.72,5444.63,443,989671,229264
1995/06/30,5479.22,5479.22,5410.96,5444.97,312,720180,170588
1995/07/03,5402.04,5417.21,5309.41,5312.94,284,692257,161477
1995/07/04,5365.38,5369.05,5294.18,5320.25,266,661690,158647
1995/07/05,5392.23,5482.32,5366.65,5482.32,371,886668,204607
1995/07/06,5490.64,5549.21,5477.68,5478.18,407,1048610,231469
1995/07/07,5537.89,5618.2,5529.42,5598.74,476,1290265,266738
1995/07/08,5668.68,5668.68,5580,5591.77,446,1158638,241118
1995/07/10,5626.17,5626.17,5557.31,5569.83,309,788191,171445
1995/07/11,5586.68,5594.87,5543.07,5594.87,288,727298,163413
1995/07/12,5652.87,5670.5,5624.69,5624.69,443,1116681,243438
1995/07/13,5612.77,5612.77,5578.92,5593,300,778165,176751
1995/07/14,5609.93,5624.4,5549.7,5549.7,356,911884,207860
1995/07/15,5486.03,5525.4,5477.02,5505.98,270,685027,157878
1995/07/17,5512.48,5514.26,5421.57,5429.4,287,736651,170926
1995/07/18,5385.36,5416.94,5337.53,5416.94,304,793313,186683
1995/07/19,5249.52,5304.3,5162.08,5187.79,450,1216466,265442
1995/07/20,5179.68,5185.91,5047.72,5047.72,376,1056062,233678
1995/07/21,5073.4,5149.68,5058.7,5058.7,376,1083850,236312
1995/07/22,5095.94,5116.91,4950.14,5116.91,365,1012736,223491
1995/07/24,5066.53,5134.4,5066.29,5134.4,291,857753,187991
1995/07/25,5152.94,5152.94,4994.7,4994.7,338,938751,211354
1995/07/26,4926.16,5030.97,4926.16,5001.6,300,849970,198438
1995/07/27,5218.75,5285.51,5181.26,5279.32,474,1353055,278775
1995/07/28,5256.27,5335.32,5256.27,5297.11,417,1100500,249551
1995/07/29,5264.37,5291.21,5218.42,5218.42,277,755139,172831
1995/07/31,5159.19,5198.26,5153.02,5180.42,211,559651,130939
1995/08/01,5188.25,5214.13,5147.68,5199.63,231,633091,149861
1995/08/02,5228.59,5228.59,5042.79,5042.79,320,903242,202685
1995/08/03,4936.9,5051.15,4936.9,5051.15,298,853573,197527
1995/08/04,5112.15,5112.15,4954.98,5071.89,342,1010001,227003
1995/08/05,4802.24,4879.51,4802.24,4823.86,330,990424,217733
1995/08/07,4800.6,4921.44,4761.7,4919.11,332,1034984,218332
1995/08/08,4911.26,4938.48,4881.85,4917.09,260,840135,180207
1995/08/09,4828.33,4832.65,4715.85,4729.37,315,990831,214234
1995/08/10,4769.26,4786.89,4730.32,4769.85,254,822269,177237
1995/08/11,4628.8,4640.15,4544.63,4551.89,345,1138375,237199
1995/08/12,4720.8,4720.8,4648.37,4648.37,351,1127521,216248
1995/08/14,4585.97,4609.52,4499.95,4503.37,276,988716,199008
1995/08/15,4559.37,4591.41,4474.32,4591.41,344,1211178,246579
1995/08/16,4613.73,4794.23,4605.43,4792.39,467,1566976,316761
1995/08/17,4814.22,4906.48,4796.11,4825.78,547,1842808,364766
1995/08/18,4774.09,4840.54,4774.09,4830.34,313,1071751,224810
1995/08/19,4787.27,4798.45,4741.79,4742.81,218,750568,159187
1995/08/21,4731.56,4778.42,4731.03,4773.38,184,618648,135476
1995/08/22,4774.32,4807.21,4736.11,4807.21,196,629325,143554
1995/08/23,4831.16,4869.28,4750.43,4753.37,300,983284,216468
1995/08/24,4757.33,4762.01,4630.98,4654.39,258,870982,191595
1995/08/25,4636.57,4670.61,4584.18,4670.61,266,917612,189129
1995/08/26,4722.23,4741.43,4650.44,4650.44,230,839510,175629
1995/08/28,4669.18,4730.56,4640.19,4730.56,193,696753,143065
1995/08/29,4748.98,4768.4,4721.08,4768.4,249,903318,186773
1995/08/30,4783.86,4852.51,4772.45,4832.48,372,1359943,266255
1995/08/31,4834.78,4853.08,4809.93,4809.93,264,985171,187608
1995/09/01,4846.83,4865.7,4785.29,4785.29,298,1093216,214287
1995/09/02,4801.44,4860.91,4772.67,4860.91,217,776003,159144
1995/09/04,4892.34,4953.08,4874.64,4937.02,441,1626981,302642
1995/09/05,4993.79,5006.04,4944.95,4965.27,482,1703365,325130
1995/09/06,5020.65,5123.61,5008.45,5111.82,656,2251596,407111
1995/09/07,5137.08,5166.52,5102.69,5133.44,611,2079651,382429
1995/09/08,5150.59,5182.51,5114.29,5182.51,625,1995238,367775
1995/09/11,5192.38,5221.89,5063.82,5063.82,563,1686413,328237
1995/09/12,5040.19,5085.04,5017.96,5067.75,349,1150330,221879
1995/09/13,5040.57,5063.04,4986.99,4986.99,332,1067506,217816
1995/09/14,5023.86,5029.81,4956.02,4956.02,424,1238887,250868
1995/09/15,4939.03,4995.53,4916.62,4995.53,266,868760,174594
1995/09/16,4991.85,5014.94,4962.54,4962.54,213,690275,142077
1995/09/18,4976.56,5040.15,4964.11,5040.15,303,951542,188781
1995/09/19,5071.91,5079.31,5037.19,5045.25,376,1178225,242224
1995/09/20,5023.72,5029.66,4986.33,4994.39,239,811488,167580
1995/09/21,4975.88,5020.22,4975.88,4980.03,259,804937,171715
1995/09/23,4987.49,5008.13,4981.65,4991.57,225,617955,130347
1995/09/25,5105.48,5163.84,5088.96,5160.16,522,1608710,309816
1995/09/26,5170.84,5170.84,5093.36,5094.42,442,1376198,291398
1995/09/27,5139.76,5168.34,5077.47,5078.42,398,1171548,254500
1995/09/29,5109.33,5109.33,5011.69,5013.43,347,1021893,219567
1995/09/30,4988.37,5033.06,4986.72,5033.06,217,645457,143773
1995/10/02,5027.51,5061.77,5012.73,5045.62,225,737962,161251
1995/10/03,5061.09,5082.76,5035.55,5035.79,276,964836,204293
1995/10/04,5061.24,5086.45,5036.19,5086.45,270,939715,192748
1995/10/05,5116.62,5134.69,5100.47,5100.47,392,1371244,276756
1995/10/06,5160.31,5213.73,5154.17,5213.73,523,1691956,323745
1995/10/07,5251.72,5251.72,5196.58,5207.12,406,1368333,270697
1995/10/09,5244.49,5265.59,5212.24,5260.78,443,1459458,282431
1995/10/11,5200.12,5213.35,5152.85,5165.36,454,1451771,296336
1995/10/12,5115.91,5168.88,5108.93,5108.93,327,1055808,222412
1995/10/13,5135.48,5135.48,5068.71,5115.82,330,1047309,212585
1995/10/14,5058.63,5081.89,5010.65,5015.61,271,887119,187910
1995/10/16,5072.31,5076.01,5036.04,5038.98,219,779957,155663
1995/10/17,5070.25,5085.15,5028.96,5081,234,799449,167764
1995/10/18,5076.96,5080.97,5033.07,5033.07,226,734364,158463
1995/10/19,4992.12,4999.92,4935.67,4941.42,298,1006034,208966
1995/10/20,4967.21,4967.21,4930.33,4953.56,206,684175,152885
1995/10/21,4947.76,4947.76,4894.43,4937.98,198,646146,144472
1995/10/23,4953.11,4978.6,4953.11,4975.44,194,674060,148248
1995/10/24,4994.43,5003.76,4968.2,4995.79,208,726810,166373
1995/10/26,5031.24,5041.77,4990.57,4990.57,231,789099,175233
1995/10/27,4941.29,4946.02,4896.12,4936.77,212,722327,162384
1995/10/28,4937.76,4937.76,4885.85,4897.45,152,518380,119616
1995/10/30,4846.19,4848.74,4816.71,4817.04,186,598879,135345
1995/11/01,4801.71,4838.37,4797.58,4801.66,151,523593,119088
1995/11/02,4826.67,4832.44,4785.73,4826.64,181,613907,132967
1995/11/03,4810.61,4819.99,4735.73,4819.99,226,758865,167809
1995/11/04,4801.54,4835.43,4800.31,4814.35,151,508783,115564
1995/11/06,4809.27,4862.59,4804.92,4862.59,158,525758,118114
1995/11/07,4912.39,4912.39,4825.19,4825.19,236,785155,172585
1995/11/08,4825.87,4826.33,4773.7,4773.7,153,483989,112664
1995/11/09,4749.21,4755.63,4715.96,4717.48,167,584188,132516
1995/11/10,4734.51,4742.6,4688.61,4694.96,167,544536,125214
1995/11/11,4714.45,4721.86,4677.08,4718.6,137,487205,111636
1995/11/14,4649.83,4659.11,4612.18,4630.97,167,582956,130216
1995/11/15,4630.84,4661.14,4590.68,4608.7,172,575115,131341
1995/11/16,4617.34,4644.92,4583.17,4639.28,191,644671,144343
1995/11/17,4644.28,4650.19,4566.08,4566.08,174,595171,136362
1995/11/18,4556.27,4589.69,4530.96,4583.49,156,492549,115066
1995/11/20,4593.57,4593.57,4556.75,4565.72,122,437206,97619
1995/11/21,4573.11,4621.67,4555.54,4621.67,140,472067,111966
1995/11/22,4600.16,4641.6,4600.16,4629.27,160,582184,134742
1995/11/23,4623.08,4630.73,4551.91,4574.83,201,705275,158225
1995/11/24,4552.94,4591.7,4552.94,4586.75,129,452476,107389
1995/11/25,4601.55,4663.81,4601.55,4663.81,181,628661,142009
1995/11/27,4701.97,4769.04,4689.49,4769.04,346,1242108,253889
1995/11/28,4754.24,4766.69,4710.27,4766.69,339,1153512,248643
1995/11/29,4797.14,4797.14,4699.65,4700.88,363,1190846,255652
1995/11/30,4717.32,4777.2,4688.41,4777.2,278,912185,199507
1995/12/01,4813.87,4829.31,4788.6,4809.94,357,1227106,255211
1995/12/04,4866.41,4866.41,4745.89,4745.89,367,1292975,253247
1995/12/05,4755.49,4772.97,4737.02,4772.97,213,781165,160015
1995/12/06,4754.81,4755.02,4722.93,4722.93,206,777535,154740
1995/12/07,4718.22,4754.77,4716.7,4748.64,206,740320,151917
1995/12/08,4716.24,4836.04,4716.24,4836.04,381,1291392,262098
1995/12/09,4874.93,4922.43,4870.23,4884.92,453,1577535,308968
1995/12/11,4910.27,4968,4904.59,4958.13,490,1759999,325955
1995/12/12,4986.13,4986.13,4942.08,4959.4,418,1505191,296582
1995/12/13,4991.98,5026.56,4987.35,5018.01,515,1862164,350124
1995/12/14,5035.33,5067.58,5019.69,5064.99,590,2163964,392535
1995/12/15,5080.75,5107.06,5025.72,5053.9,619,2216037,403356
1995/12/16,5077.84,5084.57,5017.01,5029.61,411,1393871,266071
1995/12/18,5076.92,5151.05,5072.19,5112.92,621,1993185,362823
1995/12/19,5048.85,5097.33,5048.85,5082.17,500,1610733,314432
1995/12/20,5150.2,5154.58,4950.34,4964.84,713,2221313,422026
1995/12/21,5026.76,5093.85,4988.8,5093.85,450,1434505,278874
1995/12/22,5135.82,5163.37,5091.94,5091.94,612,1830826,352603
1995/12/23,5101.32,5193.35,5070.59,5163.28,396,1187312,225157
1995/12/26,5130.86,5159.93,5102.59,5105.37,367,1091063,222689
1995/12/27,5126.41,5126.41,5070.58,5071.55,302,901017,200507
1995/12/28,5101.05,5111.29,5085.91,5108.18,322,987001,208287
1995/12/29,5153.47,5178.78,5142.29,5158.65,449,1389512,273247
1995/12/30,5192.71,5192.71,5151.25,5173.73,308,946866,187835
1996/01/04,5200.73,5209.51,5146.04,5146.04,365,1145194,220949
1996/01/05,4801.08,4823.83,4798.18,4799.3,373,1133572,205344
1996/01/06,4866.54,4869.6,4734.55,4847.21,449,1522560,282365
1996/01/08,4889.58,4936.5,4874.65,4934.86,321,1122831,221958
1996/01/09,4931.38,4946.09,4900.75,4911.99,281,987695,206876
1996/01/10,4868.55,4875.94,4842.06,4862.35,281,957418,197657
1996/01/11,4828.75,5001.37,4828.75,4942.62,406,1358968,274090
1996/01/12,4992.7,5028.52,4952.76,4962.8,398,1348558,267740
1996/01/13,5036.14,5043.44,4998.91,5025.3,396,1371603,257967
1996/01/15,5054.89,5064.91,5025.22,5027.01,349,1210263,231858
1996/01/16,5013.93,5046.37,5007.76,5015.36,262,879933,183614
1996/01/17,5044.19,5044.29,5011.6,5017.48,295,987446,206116
1996/01/18,5021.64,5028.2,4987.98,5028.2,204,673130,150409
1996/01/19,5061.69,5073.52,5016.76,5016.76,316,1033154,222137
1996/01/20,5028.94,5043.65,5011.4,5037.25,196,611055,137166
1996/01/22,5058.28,5058.28,5016.93,5039,180,577509,125360
1996/01/23,5042.11,5042.11,4991.35,5008.25,173,566307,126810
1996/01/24,4989.77,5014.89,4976.5,5013.72,166,560140,122809
1996/01/25,4955.17,4965.19,4937.81,4940.07,194,678231,147496
1996/01/26,4965.12,4965.12,4934.55,4935.09,151,525509,115124
1996/01/27,4932.86,4932.86,4859.69,4861.53,158,542119,124617
1996/01/29,4841.16,4855.03,4681.36,4692.3,291,1004663,206228
1996/01/30,4733.98,4803.8,4721.89,4803.8,227,818013,174260
1996/01/31,4810.69,4812.32,4761.94,4763.4,166,559792,129001
1996/02/01,4746.93,4775.28,4711.11,4775.28,158,546495,122308
1996/02/02,4800.33,4817.21,4785.26,4791.32,153,544519,122599
1996/02/03,4810.13,4810.13,4783.36,4790.08,96,350276,76591
1996/02/05,4779.34,4779.34,4695.86,4759.25,169,596444,124743
1996/02/06,4737.99,4737.99,4690.22,4690.22,149,540533,114206
1996/02/07,4704.02,4758.83,4672.67,4758.83,184,681597,145777
1996/02/08,4746.15,4750.88,4731.11,4741.46,163,595402,126086
1996/02/09,4753.06,4823.43,4752.05,4764.95,273,918138,196000
1996/02/10,4780.39,4787.92,4741.91,4776.03,148,513950,120777
1996/02/12,4816.92,4869.02,4814.37,4866.81,259,908774,183779
1996/02/13,4871.95,4882.38,4855.22,4857.27,226,792636,170151
1996/02/14,4855.1,4855.1,4833.91,4836.39,166,562332,127687
1996/02/15,4828.13,4842.76,4809.02,4809.02,165,540955,126695
1996/02/23,4861.73,4867.79,4830.21,4865,130,376440,89007
1996/02/24,4874.65,4874.65,4837.63,4837.63,76,246861,60629
1996/02/26,4812.43,4812.43,4772.55,4775.86,106,357072,82286
1996/02/27,4811.74,4817.37,4742.41,4769.64,146,457970,107613
1996/02/28,4769.93,4769.93,4729.26,4751.19,125,429512,96519
1996/02/29,4779.78,4798.92,4778.91,4797.67,119,424049,96742
1996/03/01,4821.25,4883.84,4814.74,4877.38,241,825131,182483
1996/03/02,4869.49,4870.41,4842.21,4854.9,163,546108,125413
1996/03/04,4857.51,4857.51,4825.87,4855.23,209,677501,147233
1996/03/05,4824.58,4835.79,4783.81,4792.74,266,861944,182842
1996/03/06,4683.29,4728.77,4675.36,4725.81,245,813670,176105
1996/03/07,4752.7,4780.28,4743.24,4750.74,211,664985,142817
1996/03/08,4798.63,4805.9,4768.7,4805.09,246,768367,162533
1996/03/09,4771.33,4817.39,4768.45,4809.51,158,498610,112630
1996/03/11,4744.04,4767.02,4711.43,4711.43,250,843025,166870
1996/03/12,4709.56,4736.64,4692.4,4692.4,222,682957,146611
1996/03/13,4694.82,4761.21,4694.82,4751.08,222,661886,148819
1996/03/14,4771.78,4851.65,4771.78,4851.65,287,953933,211781
1996/03/15,4894.31,4936.64,4859.79,4936.31,426,1485045,308884
1996/03/16,4894.05,4959.19,4894.05,4940.85,356,1211907,248821
1996/03/18,4962.85,4980.03,4935.08,4941.42,326,1066092,217849
1996/03/19,4972.01,4972.01,4943.21,4950.32,249,799680,169589
1996/03/20,4984.28,5042.24,4984.28,5040.52,418,1432672,273721
1996/03/21,5075.24,5075.24,5041.18,5042.28,433,1434072,287619
1996/03/22,5078.09,5078.09,5045.87,5066.55,437,1341538,263998
1996/03/25,5136.01,5136.01,5056.45,5067.51,465,1420020,263412
1996/03/26,5028.62,5096.63,5024.56,5092.92,309,1001059,197103
1996/03/27,5111.62,5126.5,5043.11,5043.11,304,1027355,210506
1996/03/28,5020.38,5039.76,5008.16,5032.35,204,697289,148119
1996/04/01,5068.85,5127.49,5053.75,5127.49,309,1093123,213761
1996/04/02,5144.03,5175.75,5133.63,5175.75,393,1380107,277014
1996/04/05,5270.71,5380.44,5270.71,5377.19,770,2447493,430755
1996/04/06,5445.71,5581.13,5445.71,5581.13,727,2251442,399512
1996/04/08,5592.76,5659.52,5539.44,5599.8,824,2304131,442178
1996/04/09,5537.72,5654.83,5537.72,5589.72,726,1934161,396397
1996/04/10,5643.5,5770.2,5643.5,5768.03,866,2251566,422250
1996/04/11,5873.81,5906.07,5696.43,5712.5,1147,2909006,537079
1996/04/12,5820.18,5945.06,5773.73,5945.06,1012,2698828,480050
1996/04/13,6037.66,6138.75,5969.53,6070.63,911,2444227,395752
1996/04/15,6109.2,6191.16,6007.13,6122.46,1396,3881500,645031
1996/04/16,6101.42,6101.42,5938.22,5938.22,1122,2914332,562751
1996/04/17,5990.8,6109.17,5950.62,6087.98,974,2227849,433041
1996/04/18,6113.81,6113.81,5922.12,5942.8,1065,2330019,481014
1996/04/19,5946.1,5984.99,5904.14,5945.67,631,1532651,318065
1996/04/20,5940.2,5989.12,5886.23,5927.52,601,1446282,295745
1996/04/22,5990.66,6058,5970.21,6052.85,676,1751421,334281
1996/04/23,6096.32,6154.23,5907.01,5907.01,1132,2677037,544988
1996/04/24,6029.51,6029.51,5945.88,5986.81,690,1819125,356171
1996/04/25,5973.62,5989.24,5904.13,5970.15,653,1764444,358350
1996/04/26,6021.17,6093.74,6014.31,6051.21,779,2002497,402645
1996/04/27,6082.19,6115.92,6057.82,6115.92,585,1474220,305087
1996/04/29,6223.77,6237.37,6180.85,6182.7,1098,2825186,530482
1996/04/30,6192.7,6192.7,6075.91,6134.28,868,2280131,454758
1996/05/01,6184.79,6184.79,6105.25,6114.14,616,1522125,321377
1996/05/02,6071.44,6081.71,5996.89,6081.71,601,1538540,325618
1996/05/03,6132.36,6191.71,6106.71,6131.45,785,1842485,372784
1996/05/04,6205.01,6205.01,6139.68,6141.84,366,1011709,187260
1996/05/06,6201.16,6201.16,6083.34,6086.37,584,1389094,289140
1996/05/07,6022.57,6061.16,6004.1,6025.19,507,1234287,275340
1996/05/08,6011.23,6054.08,5986.83,6019.87,469,1148512,245565
1996/05/09,6031.05,6038.89,5962.42,5965.02,485,1301194,272991
1996/05/10,6007.3,6035.21,5983.7,6035.21,414,1055290,224311
1996/05/11,6100.74,6145.77,6088.45,6145.77,615,1506919,305646
1996/05/13,6229.39,6229.39,6127.19,6127.19,653,1657571,322462
1996/05/14,6180.59,6180.59,6119.87,6155.83,506,1179691,255785
1996/05/15,6209.71,6209.71,6095.41,6095.41,508,1255589,265569
1996/05/16,6106.07,6135.36,6074.57,6096.93,410,1078065,235225
1996/05/17,6132.22,6132.22,6022.72,6022.72,451,1124363,253216
1996/05/18,6039.65,6056.86,5994.23,6021.18,336,824534,186953
1996/05/20,6047.42,6047.42,5764.4,5774.89,503,1152098,260987
1996/05/21,5798.9,5811.76,5695.5,5729.48,470,1175251,262979
1996/05/22,5754.79,5758.98,5701.29,5732.99,348,875112,196867
1996/05/23,5800.44,5815.75,5760.62,5790.76,364,1064252,215778
1996/05/24,5806.91,5934.81,5776.54,5934.81,470,1322469,259506
1996/05/25,5921.99,6006.61,5909.41,5909.41,527,1529360,291258
1996/05/27,5890.69,5915.82,5872.29,5898.45,312,983365,181270
1996/05/28,5923.91,5925.16,5855.6,5859.54,331,1051141,204107
1996/05/29,5841.07,5878.87,5798.84,5876.43,330,1034684,194902
1996/05/30,5906.46,5907.46,5865.27,5892.92,282,921273,179536
1996/05/31,5926.3,6005.53,5926.3,5966.82,509,1437692,271174
1996/06/01,5980.07,5986.95,5953.63,5983.39,280,881740,169288
1996/06/03,6010.53,6033.78,5973.49,5973.49,326,980452,183886
1996/06/04,5944.5,5944.5,5900.53,5921.92,298,899367,188114
1996/06/05,5928.65,5969.29,5926.59,5951.86,263,805667,163172
1996/06/06,5992.26,6035.69,5988.17,6019.05,493,1588607,289684
1996/06/07,6079.1,6108.16,6057.64,6096.54,634,1983215,358856
1996/06/08,6167.2,6167.2,6109.22,6109.22,496,1490181,277114
1996/06/10,6110.72,6123.32,6073.09,6073.09,391,1199945,227983
1996/06/11,6231.98,6231.98,6125.79,6125.79,807,2065897,382040
1996/06/12,6168.43,6301.82,6158.27,6301.82,807,2187284,414865
1996/06/13,6350.44,6382.58,6310.27,6376.1,909,2392773,448645
1996/06/14,6454.94,6475.67,6282.98,6314.74,1185,3156467,585615
1996/06/15,6411.7,6412.4,6337.31,6412.4,538,1391994,269615
1996/06/17,6429.18,6448.89,6396.94,6423.11,589,1743510,313479
1996/06/18,6417.74,6417.74,6309.07,6323.76,558,1618184,320500
1996/06/19,6325.15,6385.05,6295.13,6380.07,488,1369062,270611
1996/06/21,6393.35,6393.35,6351.96,6355.66,467,1312299,263322
1996/06/22,6352.22,6407.46,6344.18,6401.35,362,1025710,203492
1996/06/24,6452.69,6469.96,6411.67,6431.25,542,1584775,292633
1996/06/25,6468.55,6468.55,6371.14,6384.07,446,1315852,265734
1996/06/26,6353.42,6413.56,6344.78,6380.87,451,1360020,260520
1996/06/27,6455.49,6537.2,6451.7,6537.2,836,2320983,417248
1996/06/28,6571.12,6573.54,6507.05,6507.05,845,2347035,435385
1996/06/29,6557.46,6600.33,6531.64,6560.41,658,1839533,327989
1996/07/02,6599.07,6624.69,6445.73,6497.83,826,2127323,393986
1996/07/03,6468.07,6490.42,6435.41,6435.41,491,1313806,257893
1996/07/04,6470.51,6524.24,6428.15,6428.4,553,1383479,269406
1996/07/05,6464.67,6464.67,6415.16,6441.02,373,1032861,202519
1996/07/06,6427.51,6427.51,6367.67,6380.75,305,875098,182234
